app_id,app_name,project_category,pricing_model,total_reviews,avg_rating,ease_of_use_score,ease_of_use_mentions,pricing_fairness_score,pricing_fairness_mentions,customer_support_score,customer_support_mentions,overall_sentiment,user_satisfaction_score,ease_of_use_score_100,pricing_fairness_score_100,customer_support_score_100,overall_sentiment_100,is_hidden_gem
com.app.academic.writer,AI Academic Writing & Research,Generative Text / Chatbots,Freemium,79,4.7,0.0,30,,0,,0,0.0,50.0,50.0,,,50.0,False
com.daily.aiwriter,"Daily AI Writer: Email, Letter",Generative Text / Chatbots,Freemium,6,4.5692306,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.bf.aistory,AI Story Generator Novel Maker,Generative Text / Chatbots,Freemium,111,4.389513,0.0,79,,0,,0,0.0,50.0,50.0,,,50.0,False
com.chatgpt.ai.bot.open.assistant.aiwriter,Chat AI Writer - Writing App,Generative Text / Chatbots,Freemium,72,4.31,0.0,30,,0,,0,0.0,50.0,50.0,,,50.0,False
com.rm.ai.academic.helper,AI Academic Writing Assistant,Generative Text / Chatbots,Freemium,3,5.0,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.graspery.www.text_analysis,AI Text Analyzer & Writer,Generative Text / Chatbots,Freemium,62,4.37,0.0,29,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.app.ai.msg.gen,AI Text Message Generator,Generative Text / Chatbots,Freemium,8,4.388235,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.editpad.aistorygenertor,AI Story Generator - Story AI,Generative Text / Chatbots,Freemium,106,4.28,0.0,62,,0,,0,0.0,50.0,50.0,,,50.0,False
com.facebook.videodownload.videodownloaderforfacebook,AI ChatBot GPTalk AI Generator,Generative Text / Chatbots,Freemium,114,4.506294,0.0,80,,0,,0,0.001955263157894737,50.07,50.0,,,50.1,False
com.xp.fancy.text.generator,Fancy Text Generator,Generative Text / Chatbots,Free,57,3.8,0.0,19,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.ai.poem.generator.poem_generator,AI Poem Generator,Generative Text / Chatbots,Free,45,4.72,0.0,17,,0,,0,0.0,50.0,50.0,,,50.0,True
com.google.android.apps.bard,Google Gemini,Generative Text / Chatbots,Free,111,4.60723,0.0,91,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.openai.sora,Sora by OpenAI,Generative Text / Chatbots,Freemium,143,4.577369,0.0,99,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
io.elevenlabs.coreapp,ElevenLabs: AI Voice Generator,Generative Text / Chatbots,Freemium,116,4.7040358,0.0,73,0.0,3,,0,0.0,50.0,50.0,50.0,,50.0,False
com.rosdawn.storynowai,Story Generator: StoryNow AI,Generative Text / Chatbots,Freemium,12,4.3965516,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
com.adobe.firefly,Adobe Firefly: AI Generator,Generative Text / Chatbots,Freemium,110,4.5641026,0.0,60,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.ai.polyverse.spell.pro,Spellai - AI Art Maker,Generative Text / Chatbots,Freemium,132,4.184874,0.0,77,0.0,2,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.writing.ai.email.assistant,Ai Email Writer & Generator,Generative Text / Chatbots,Freemium,26,4.366337,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.mainfunc.genspark,Genspark AI Workspace,Generative Text / Chatbots,Freemium,103,4.6349206,0.0,50,,0,,0,0.0,50.0,50.0,,,50.0,False
com.deepseek.chat,DeepSeek - AI Assistant,Generative Text / Chatbots,Free,136,4.236227,0.0,89,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
ai.perplexity.app.android,Perplexity - Ask Anything,Generative Text / Chatbots,Freemium,137,4.6365366,0.0,89,0.0,1,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
ask.gpt.chatting.ai.charaterai,Ask GPT-4: AI Voice Chatbot,Generative Text / Chatbots,Freemium,49,4.4950495,0.0,20,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.ai.chat.artificial.intelligence.aichat,AI Chat - Your AI Friend,Generative Text / Chatbots,Freemium,74,4.23,0.0,22,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.paragraphai.paragraphai,ParagraphAI: GPT Writer & Chat,Generative Text / Chatbots,Freemium,132,4.3018866,0.0,81,0.0,4,0.0,3,0.0,50.0,50.0,50.0,50.0,50.0,False
com.abacusai.chatllm,ChatLLM: AI Assistant & Chat,Generative Text / Chatbots,Freemium,109,4.8015265,0.0,52,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.wachanga.superchat,ChatGO - AI Chat Assistant,Generative Text / Chatbots,Freemium,23,4.7722774,0.0,6,,0,,0,0.009691304347826087,50.36,50.0,,,50.48,True
com.prettyboa.chatai,Chatbot AI Plus: GPT Chat Bot,Generative Text / Chatbots,Freemium,9,4.21875,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.perplexity.comet,Comet: AI Browser & Assistant,Generative Text / Chatbots,Freemium,139,4.3432837,0.0,90,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.microsoft.office.officehubrow,Microsoft 365 Copilot,Generative Text / Chatbots,Freemium,154,4.5664625,0.0,101,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
im.monica.app.monica,Monica AI: Ultimate AI Assist,Generative Text / Chatbots,Freemium,96,4.379538,0.0,60,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.google.android.apps.googleassistant,Google Assistant,Generative Text / Chatbots,Free,122,3.7880497,0.0,97,,0,0.0,6,0.0,50.0,50.0,,50.0,50.0,False
com.aichatbotassistant.app2024.android,Ocean AI－Chatbot・Ask Anything,Generative Text / Chatbots,Freemium,95,4.0740743,0.0,44,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.google.android.apps.labs.language.tailwind,Google NotebookLM,Generative Text / Chatbots,Free,135,4.8136287,0.0,93,,0,,0,0.0,50.0,50.0,,,50.0,False
com.google.android.wearable.assistant,Google Gemini on Wear OS,Generative Text / Chatbots,Free,120,3.2734585,0.0,61,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.facebook.stella,Meta AI - Vibes & AI Glasses,Generative Text / Chatbots,Freemium,116,4.547978,0.0,70,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.starryai,starryai - AI Art Generator,Generative Text / Chatbots,Freemium,118,4.300193,0.0,93,,0,0.0,4,0.0,50.0,50.0,,50.0,50.0,False
com.open.ai.chat.bot.ask.questions,Ai Chatbot - Talk to Ai Bot,Generative Text / Chatbots,Freemium,9,3.940594,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.gemini.android.app,Gemini Markets & Credit Card,Generative Text / Chatbots,Free,134,4.120872,0.0,91,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.google.android.apps.messaging,Google Messages,Generative Text / Chatbots,Free,117,4.573744,0.0,96,,0,0.0,4,0.0,50.0,50.0,,50.0,50.0,False
com.app.ai.story.writer,AI Story Writer-Write Stories,Generative Text / Chatbots,Freemium,59,4.03,0.0,33,,0,,0,0.0,50.0,50.0,,,50.0,False
com.paragraphrewriter.ai_story_generator,AI Story Generator - Novel AI,Generative Text / Chatbots,Freemium,50,4.0119047,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.prepostseo.ai.storygenerator,AI Story Generator - Story AI,Generative Text / Chatbots,Freemium,30,4.2873564,0.0,16,,0,,0,0.0,50.0,50.0,,,50.0,True
com.aidungeon,AI Dungeon: RPG & Story Maker,Generative Text / Chatbots,Freemium,163,4.0299187,0.0,130,,0,0.0,4,0.0,50.0,50.0,,50.0,50.0,False
com.squadhouse.storyworld,StoryZone: AI Text Adventure,Generative Text / Chatbots,Freemium,125,4.257732,0.0,91,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.mobitech.ai.story.generator.novel.maker,AI Story Generator AI Writer,Generative Text / Chatbots,Freemium,86,4.291262,0.0,49,,0,,0,0.0,50.0,50.0,,,50.0,False
com.app.storytimeai,Storytime AI: Story Generator,Generative Text / Chatbots,Freemium,83,4.254902,0.0,36,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.eastfrisia.aistorywriter,AI Story Generator: Novel AI,Generative Text / Chatbots,Freemium,1,3.5833333,,0,,0,,0,0.0,50.0,,,,50.0,True
com.ford9.AI.Story.Maker.Novel.Generator.Creator.Writer.Builder,AI Story Generator Novel Maker,Generative Text / Chatbots,Freemium,46,3.9130435,0.0,24,,0,,0,0.0,50.0,50.0,,,50.0,True
com.storyflux.app,TaleStitch - AI Story Writing,Generative Text / Chatbots,Freemium,12,4.2325583,0.0,6,,0,,0,0.0,50.0,50.0,,,50.0,True
co.appnation.storygenerator,AI Story Generator - Story AI,Generative Text / Chatbots,Freemium,4,3.6470587,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.fableapp,Fable: The AI Story Generator,Generative Text / Chatbots,Freemium,7,4.5581393,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.okudu.read,Okudu AI - Create Stories,Generative Text / Chatbots,Freemium,122,4.4158416,0.0,74,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.app.ai.novel.writer,AI Novel Writer - Write Novels,Generative Text / Chatbots,Freemium,39,4.38,0.0,19,,0,,0,0.0,50.0,50.0,,,50.0,True
com.app.ai.social.content,Social Media Content Generator,Generative Text / Chatbots,Freemium,20,4.41,0.0,4,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
ai.video.generator,AI Video - AI Video Generator,Generative Text / Chatbots,Freemium,117,4.528923,0.0,80,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
free.ai.photo.generator.collart.ai,AI Video Generator: Collart AI,Generative Text / Chatbots,Freemium,116,3.8431373,0.0,55,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
io.invideo.ai,invideo AI: AI Video Generator,Generative Text / Chatbots,Freemium,120,4.1573224,0.0,80,0.0,4,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.pixverseai.pixverse,PixVerse: AI Video Generator,Generative Text / Chatbots,Freemium,107,4.4684186,0.0,84,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
ai.video.generator.sora.invideo,AI Video Generator & Photo AI,Generative Text / Chatbots,Freemium,76,4.535398,0.0,35,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
kling.ai.video.chat,Kling AI: AI Image&Video Maker,Generative Text / Chatbots,Freemium,112,4.587149,0.0,67,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.tesseractmobile.aiart,monAI - AI Art Generator,Generative Text / Chatbots,Freemium,114,4.54,0.0,69,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.virtual.video.i18n,AI Video Generator - Virbo,Generative Text / Chatbots,Freemium,99,3.6491227,0.0,70,0.0,1,0.0,2,0.0,50.0,50.0,50.0,50.0,50.0,False
com.predis.app,Social Media Posts - Predis AI,Generative Text / Chatbots,Freemium,55,4.56,0.0,20,,0,,0,0.0,50.0,50.0,,,50.0,False
com.galaxyAi.app,Galaxy.ai,Generative Text / Chatbots,Freemium,169,4.451923,0.0,113,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
org.ai.create.filter,Creati：AI Image Video Maker,Generative Text / Chatbots,Freemium,110,3.809013,0.0,66,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.cyberlink.vividai,MyEdit: AI Image Generator,Generative Text / Chatbots,Freemium,113,3.3069308,0.0,63,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
ai.aiart.aiartgenerator.creart,AI Image Generator - CreArt,Generative Text / Chatbots,Freemium,112,4.2690196,0.0,73,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.codemajik.writemaster,WriteMaster AI Content Writer,Generative Text / Chatbots,Freemium,102,3.52,0.0,46,,0,,0,0.0,50.0,50.0,,,50.0,False
com.pixerylabs.cloneai,CloneAI AI Video Generator,Generative Text / Chatbots,Freemium,140,2.3729904,0.0,75,0.0,3,0.0,1,-0.0016892857142857141,49.97,50.0,50.0,50.0,49.92,False
com.vyroai.aiart,AI Image Generator: ImagineArt,Generative Text / Chatbots,Freemium,123,4.156978,0.0,92,0.0,2,0.0,1,0.0011284552845528455,50.02,50.0,50.0,50.0,50.06,False
ai.replika.app,Replika: My AI Friend,Generative Text / Chatbots,Freemium,169,4.281785,0.0,126,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.Beauchamp.Messenger.external,Chai: Chat AI Platform,Generative Text / Chatbots,Freemium,162,4.1459026,0.0,116,0.0,2,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.KalromSystems.VoiceChatGPT,AI Voice Chat Bot: Open Wisdom,Generative Text / Chatbots,Freemium,107,4.490909,0.0,59,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.loora.app,Speak English with Loora AI,Generative Text / Chatbots,Freemium,124,4.9176,0.0,60,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.kindroid.app,Kindroid: Your Personal AI,Generative Text / Chatbots,Freemium,157,4.4374413,0.0,114,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
ai.talkpal,Talkpal - AI Language Learning,Generative Text / Chatbots,Freemium,130,4.342995,0.0,85,,0,,0,0.0,50.0,50.0,,,50.0,False
net.cleanapps.email,Email Writer: AI Generator,Generative Text / Chatbots,Free,29,4.81,0.0,9,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
ai.email.write,"AI Email, Reply Writer: Xemail",Generative Text / Chatbots,Freemium,67,4.7471266,0.0,26,,0,,0,0.0,50.0,50.0,,,50.0,False
mail.ai,AI Email Writer,Generative Text / Chatbots,Freemium,12,4.525,0.0,3,,0,,0,0.0,50.0,50.0,,,50.0,True
com.emailwriter,QuickMail : AI Email Writer,Generative Text / Chatbots,Free,18,4.8,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.a1.ai.email.writer,AI Email Writer,Generative Text / Chatbots,Freemium,45,4.4927535,0.0,13,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.kraph.emailwriting,AI Email Writer,Generative Text / Chatbots,Freemium,6,4.0833335,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
tech.plink.friday,Friday: AI E-mail Assistant,Generative Text / Chatbots,Freemium,109,4.3980584,0.0,59,0.0,4,,0,0.0,50.0,50.0,50.0,,50.0,False
net.cleanapps.paraphrase,Paraphrase Tool: Rephraser,Generative Text / Chatbots,Freemium,72,4.84,0.0,29,,0,,0,0.0,50.0,50.0,,,50.0,False
dev.insider.apps.paraphrasing,"Paraphrase: Rewriter, Rephrase",Generative Text / Chatbots,Freemium,42,4.8,0.0,16,,0,,0,0.0,50.0,50.0,,,50.0,True
com.prepostseo.paraphrasingtool,Paraphrasing Tool,Generative Text / Chatbots,Freemium,87,3.85,0.0,31,,0,,0,0.0,50.0,50.0,,,50.0,False
com.allmath.paraphrase,Paraphrase Tool - Ai Writer,Generative Text / Chatbots,Free,40,4.15625,0.0,10,,0,,0,0.0,50.0,50.0,,,50.0,True
com.enzipe.app.paraphrasing,Paraphrase Tool - AI Rewriter,Generative Text / Chatbots,Free,9,3.1666667,0.0,2,,0,,0,0.0,50.0,50.0,,,50.0,True
com.synthrexlabs.phrazr,Paraphrase: AI Rewriter Tool,Generative Text / Chatbots,Freemium,1,3.8,,0,,0,,0,0.0,50.0,,,,50.0,True
com.enzipe.parafrasis,AI Paraphraser,Generative Text / Chatbots,Free,10,4.0,0.0,6,,0,,0,0.0,50.0,50.0,,,50.0,True
com.sickappdevelopersgmbh.paraphrase,Paraphraser App Rewrite Text,Generative Text / Chatbots,Freemium,33,4.7391305,0.0,15,,0,,0,0.0,50.0,50.0,,,50.0,True
com.ardasen.paraphrase_rewording_tool,Paraphrase: Rewording Tool,Generative Text / Chatbots,Freemium,1,4.5454545,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.tr.paraphrasingtool.rewritertool.textrewriter,Paraphrasing Tool: AI Rewriter,Generative Text / Chatbots,Freemium,55,4.0416665,0.0,13,,0,,0,0.0,50.0,50.0,,,50.0,False
com.yes366.etm,ETM: AI Image Generator,Image Generation,Freemium,126,3.818482,0.0,77,,0,0.0,2,0.001876984126984127,50.06,50.0,,50.0,50.09,False
ai.leonardo.leonardo,Leonardo.Ai - Image Generator,Image Generation,Freemium,113,4.7064776,0.0,68,,0,,0,0.0,50.0,50.0,,,50.0,False
io.mewtant.pixaiart,PixAI: AI Anime Art Generator,Image Generation,Freemium,122,4.4473686,0.0,65,,0,,0,0.0,50.0,50.0,,,50.0,False
co.appnation.artgenerator,AI Image Generator - Monet,Image Generation,Freemium,105,4.3317866,0.0,61,0.0,4,,0,0.0,50.0,50.0,50.0,,50.0,False
com.superapplabs.aura,AI Photo Generator - AURA AI,Image Generation,Freemium,104,4.344294,0.0,52,0.0,2,,0,-0.0022740384615384615,49.94,50.0,50.0,,49.89,False
com.ai.artgenerator.imagegenerator,Ai Imagerator Image to Video,Image Generation,Freemium,70,3.42,0.0,28,,0,,0,0.0,50.0,50.0,,,50.0,False
com.aimage,AI Image Generator – AI ART,Image Generation,Freemium,150,3.99,0.0,84,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.technosub.unlimitedaiimagen,Unlimited AI Image Generator,Image Generation,Freemium,22,3.1,0.0,8,,0,,0,0.0,50.0,50.0,,,50.0,True
ai.generated.art.maker.image.picture.photo.generator.painting,ARTA: AI Art & Photo Generator,Image Generation,Freemium,119,4.2483487,0.0,83,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.adobe.spark.post,"Adobe Express: AI Photo, Video",Image Generation,Freemium,109,4.6015525,0.0,83,0.0,1,0.0,4,0.0,50.0,50.0,50.0,50.0,50.0,False
com.tapuniverse.aiartgenerator,AI Art Generator: AI Picture,Image Generation,Freemium,126,4.1973414,0.0,87,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.simplified.aiphotos,Unleash AI,Image Generation,Freemium,42,3.0333333,0.0,19,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,True
com.scaleup.dreame,Momo - AI Photo Generator,Image Generation,Freemium,120,4.39525,0.0,84,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.teamcruise.midjourney.stable.diffusion.image.generator,"AI Art: img, text, midjourney",Image Generation,Freemium,92,4.086331,0.0,41,,0,,0,0.0,50.0,50.0,,,50.0,False
com.hubx.imagination,DaVinci - AI Image Generator,Image Generation,Freemium,135,3.6203785,0.0,102,0.0,3,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.gencraftandroid,Gencraft - AI Art Generator,Image Generation,Freemium,123,3.432558,0.0,83,0.0,1,,0,0.0018682926829268294,50.05,50.0,50.0,,50.09,False
com.freepikcompany.freepik,Freepik AI: Video Generator,Image Generation,Freemium,98,4.31,0.0,55,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
