app_id,app_name,developer,category_scraped,project_category,avg_rating,total_ratings,total_reviews,installs,description,summary,content_rating,android_version,app_version,updated_on,released_on,size,pricing_model,price_usd,offers_iap,free,url,icon_url,genre_id,ratings_1_star,ratings_2_star,ratings_3_star,ratings_4_star,ratings_5_star,scraped_at
com.weaver.app.prod,Talkie: Creative AI Community,SUBSUP,Entertainment,Generative Text / Chatbots,4.5620174,719415,65813,51970908,"Create Your AI-Powered Universe with Talkie — The Ultimate AI Content Community
Step into the future of creativity with Talkie, the world's leading AIGC platform. Talkie is where ideas and imaginations come true through cutting-edge multi-modality AI models. Whether you're a storyteller or a hobbyist, Talkie empowers you to craft, customize, and collaborate with dynamic AI personas (""Talkies""), offering endless possibilities for creative expression.

Talkie is also a thriving, collaborative AI content community where users can design unique Talkies, explore other user-generated content, and engage with other people to build and evolve their creations. Whether you're a professional creator, a hobbyist, or just passionate about AI, Talkie gives you the tools to craft and share your own AI-powered world with others.

Key Features:
- Advanced Multi-modality Models: Talkie is powered by a diverse family of advanced models, providing you with instant access to personalized Talkies acro",Unleash Your AI Imagination,Teen,,2.47.100,1770902759.0,"Jun 16, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.weaver.app.prod&hl=en&gl=us,https://play-lh.googleusercontent.com/tKZupmt2DEsC--r2C6juFlPiSCLjxbg4DzPxzl63-QVmFQP5z2xB0lxxFeeb-0ofJxQV,ENTERTAINMENT,50333,11302,19596,40649,597526,2026-02-21T09:26:51.281346
ai.chatbot.ask.chat.deep.seek.assistant.search.free,Deep Think - AI Seek Chatbot,Guru AI Lab,Productivity,Generative Text / Chatbots,4.6883116,52668,546,3639202,"<b>Powered by Gemini 3 Pro, 2.5 Lite & Flash, GPT 5.2, Claude 4, DeepSeek V3.2 & R1, and Grok 4, Qwen, the all-new AI Seek 2.0 marks a major leap from chatbot to all-in-one AI partner.</b>

<b>Don't Miss These Four New Features</b>
This all-in-one AI assistant goes beyond chat with four powerful upgrades to spark your creativity, curiosity, and productivity.

🎨 <b>Image Creation & Editing</b>: Built on Gemini 3 Pro (Nano Banana Pro or Nano Banana 2). Text-to-image, image-to-image, style transformation, and AI photo editing. Whether you're into AI art, creative design, or remixing your selfies, unleash your imagination with powerful visuals.

✍️ <b>Long-Form Writing Assistant</b>: Plan storylines, build characters, or continue novels effortlessly. Whether you're writing fiction, scripts, or light novels, AI Seek helps you craft engaging narratives step by step with advanced support from Gemini 3 Pro, Claude 4, DeepSeek, and GPT 5.2.

🔮 <b>AI Fortune-Telling</b>: Ask about love,","Built on Gemini 3 Pro, Grok, Claude & DeepSeek-V3.2 to help you write & solve.",Everyone,,2.6.1-26020493,1770799191.0,"Jan 22, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.chatbot.ask.chat.deep.seek.assistant.search.free&hl=en&gl=us,https://play-lh.googleusercontent.com/iNDZX8aSn3nEWwxUj7A5kDOuyrnzYYgaLOlgETvo4W3_7Y7PEyMOFGsODBxIrWQ5UcU,PRODUCTIVITY,2726,329,677,3073,45826,2026-02-21T09:26:53.445509
com.openai.chatgpt,ChatGPT,OpenAI,Productivity,Generative Text / Chatbots,4.8067937,39577353,147947,1020303038,"Introducing ChatGPT for Android: OpenAI’s latest advancements at your fingertips.

This official app is free, syncs your history across devices, and brings you the latest from OpenAI, including the new image generator.

With ChatGPT in your pocket, you’ll find:

· Image generation–Generate original images from a description, or transform existing ones with a few simple words. 
· Advanced Voice Mode–Tap the soundwave icon to have a real-time convo on the go. Settle a dinner table debate, or practice a new language. 
· Photo upload—Snap or upload a picture to transcribe a handwritten recipe or get info about a landmark. 
· Creative inspiration—Find custom birthday gift ideas or create a personalized greeting card.
· Tailored advice—Talk through a tough situation, ask for a detailed travel itinerary, or get help crafting the perfect response. 
· Personalized learning—Explain electricity to a dinosaur-loving kid or easily brush up yourself on a historic event.
· Professional in",The official app by OpenAI,Teen,,1.2026.041,1771615723.0,"Jul 21, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.openai.chatgpt&hl=en&gl=us,https://play-lh.googleusercontent.com/lmG9HlI0awHie0cyBieWXeNjpyXvHPwDBb8MNOVIyp0P8VEh95AiBHtUZSDVR3HLe3A,PRODUCTIVITY,724123,213629,719775,2669588,35250184,2026-02-21T09:26:55.807207
ai.x.grok,Grok • Smartest AI Advisor,xAI,Productivity,Generative Text / Chatbots,4.7313943,2392757,30033,88050159,"Grok is an AI-powered assistant, developed by xAI, designed to be maximally truthful, useful, and curious. Get answers to any question, generate striking images and videos, engage in natural conversations with voice mode, and upload pictures to gain a deeper understanding of your world. With Grok, the universe is in your hands!",Answer any question & generate striking images with AI. Real-time data from X.,Teen,,1.1.29-release.08,1771548180.0,"Mar 24, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.x.grok&hl=en&gl=us,https://play-lh.googleusercontent.com/dQRKhi30KpzG3gww3TdVLzyIAVuOAWylnAcgnEUxqfpm2A8dEt2sgApVvtKAy-DO8aI,PRODUCTIVITY,82662,20822,48646,152244,2088347,2026-02-21T09:26:57.652414
com.smartwidgetlabs.chatgpt,Chat Smith: AI Chatbot & Agent,Smart Widget Labs Co Ltd,Productivity,Generative Text / Chatbots,4.1857443,532457,6093,24732059,"Meet Chat Smith, your next-generation AI assistant built to think deeper, create faster, and help you achieve more. Built on the latest GPT-5, GPT-4o, GPT-4, Gemini 3, DeepSeek V3, and Grok-4, Chat Smith combines advanced artificial intelligence with powerful AI chat capabilities.

As an AI chatbot and productivity assistant, Chat Smith helps you write, learn, solve problems, and explore ideas effortlessly. Here are the powerful features you can enjoy with Chat Smith:

AI IMAGE GENERATOR
Create stunning AI images in seconds! Using OpenAI GPT-Image, Gemini Nano Banana, and advanced text-to-image technology, Chat Smith turns your prompts or photos into eye-catching AI artwork and high-quality visuals.

AI WRITING ASSISTANT
Generate outlines or paragraphs with an AI essay writer, and craft narratives with an AI story generator built on advanced models GPT-5, Gemini 3, DeepSeek and Grok.

DEEP RESEARCH
Unlock deeper insights with Pro Search and Deep Research powered by advanced ","AI Agent, Chatbot, Deep Research, Image Generator, Math Solve, Writing Assistant",Everyone,,8.260202.2,1770713377.0,"Dec 21, 2022",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.smartwidgetlabs.chatgpt&hl=en&gl=us,https://play-lh.googleusercontent.com/pw2iuhx0kynK8u8_1GF2-NmqwnDTycpIdi8lCn5DGa8haek2RiwCqelJbFIu3Z98jw,PRODUCTIVITY,70110,15422,29586,47589,369699,2026-02-21T09:27:00.660072
ai.chat.gpt.app,AI Chat - AI Chatbot Assistant,Sage AI,Tools,Generative Text / Chatbots,4.463054,104935,927,3362913,"<b><h2>ChatGPT-powered AI Chat - AI Chatbot, AI Assistant</h2></b>

Experience the power of having an AI Chat bot powered by OpenAI’s ChatGPT in your pocket 24/7. Download this AI bot chat and have an AI companion for questions, and tasks.

Need ai copywriting? 💬 No worries, our AI copywriter powered by OpenAI's ChatGPT can write it for you like an expert copywriter.

Writing an essay? 💬 Use our AI chat bot app as an AI essay writer!

Need a friend to have a convo with? 💬 I’m here.

Experience an extensive realm of data, automation, and knowledge with the <b>AI Helper Chat Bot for Android powered by ChatGPT</b>. Our bot chat utilizes OpenAI’s ChatGPT & GPT-4 technology to answer any requests you might have. Be it a professional marketing email, an educational question or writing tasks. Our AI Assistant Chatbot powered by OpenAI's Chat GPT & GPT-4 is capable of answering any question.

⁉️ <b>GET ANY QUESTION ANSWERED</b>
Get answers about topics of any interest. You have a ","ChatGPT-powered AI Chat. AI Chatbot, AI Assistant powered by ChatGPT",Everyone,,2.2.2,1769085719.0,"Feb 26, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.chat.gpt.app&hl=en&gl=us,https://play-lh.googleusercontent.com/kgjmrpCCQnWOO8H46H2PGgAfcZOO2as0LxHdOUbDs4aI_EwocECSeU0xSIun8FUi2Q,TOOLS,6710,2580,4645,12387,78559,2026-02-21T09:27:02.795198
com.ai.ask.chat.chatgpt.chatbot,Ask AI ChatBot: Assistant Chat,Firehawk,Productivity,Generative Text / Chatbots,4.41,28323,73,2655761,"<h3>Ask AI Chatbot: Chat Assistant – Your Smart Digital Partner!</h3>Explore amazing intelligent conversations with Ask AI Chatbot: Chat Assistant. This assistant powered by OpenAI's ChatGPT & GPT-4 helps you write, learn, and resolve all your issues with ease. Drafting an email, perfecting a presentation, looking for inspiration? This Artificial Intelligence AI Phone Assistant helps you with every task and makes it a seamless experience. Ask any question and receive a direct response instantly.

The AI question solver & helper wants to decrease the time you spend on finding answers and to make your life smarter. Whether it is doing research and editing, brainstorming, explaining difficult concepts, or any other task, this AI talking app will focus on what you need and give you an accurate, helpful response.

📄<b>Ask AI Chatbot: Chat Assistant Notable Features:</b>📄
💡 Get instant and intelligent answers for all your questions;
💡 Smart interpretation through image-to-text scanning",AI Chat bot powered by ChatGPT & GPT-4! Ask Al assistant anything & find answers,Everyone,,2.1.4,1762945728.0,"Aug 31, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.ai.ask.chat.chatgpt.chatbot&hl=en&gl=us,https://play-lh.googleusercontent.com/_CHW9p98EjeLB_9CZJj2K0juZSlQ8ZM38GjVNpUyUKCxd-Qrz14P4umk2mwke9pm,PRODUCTIVITY,3076,552,1104,236,23194,2026-02-21T09:27:06.248426
ai.sider.ChatGPT.android,Sider: AI GPT Deep Chat,Sider.ai,Productivity,Generative Text / Chatbots,4.6237626,12756,170,799048,"Sider: AI GPT Deep Chat

Discover Sider, a versatile app that revolutionizes your digital experience with seamless AI integration designed for both creative and professional tasks. Whether you’re drafting emails, summarizing documents, or generating eye-catching visuals, Sider puts advanced AI assistance at your fingertips.

Key Features

• Wisebase - Your AI-Powered Knowledge Base
Transform information chaos into clarity with an AI-powered workspace. Utilize AI to research, organize, process, and generate knowledge, effortlessly creating your personalized workspace.

• Floating Panel
Enjoy instant AI interactions with our always-accessible floating panel. Chat without leaving your current app, analyze on-screen content, summarize information, or extract text from images effortlessly.

• Access to Leading AI Models
Interact with cutting-edge technologies including:
      - Anthropic: Claude Opus 4.1 Think, Claude Opus 4.1, Claude Sonnet 4.5, Claude Sonnet 4.5 Think, Claud","AI Models All in One. Powered by GPT, DeepSeek, Claude, Gemini, Grok",Everyone,,3.4.15,1768982164.0,"Jun 6, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.sider.ChatGPT.android&hl=en&gl=us,https://play-lh.googleusercontent.com/VghuZRn0-oLvbaGqptsM-9Qr6Ka7Pmw7lfmu6_UQ56mZS6bsXbET9Uf0wF0FECP8lEM,PRODUCTIVITY,623,245,377,755,10733,2026-02-21T09:27:08.560950
ai.character.app,"Character AI: Chat, Talk, Text",Character.AI,Entertainment,Generative Text / Chatbots,3.3502872,2064978,69224,57989169,"✨Character.AI isn’t just another AI chat app—it’s an infinite playground for your imagination, creativity, and exploration.

Dive into immersive conversations, create your own AI chatbots, and join a vibrant community of creators, just like you. 

Text or talk—your next adventure begins here!

📱Chat, call, text, and create with AI Characters that respond intelligently, remember past conversations, and adapt to your style. Every AI chat feels natural, engaging, and unique to you. Explore endless possibilities as you create stories, build new worlds, roleplay adventures, or just have fun with your favorite AI chatbots.

🤖Countless AI Characters, Endless Possibilities

Character.AI is home to millions of user-generated AI Characters, offering a diverse and exciting world beyond basic chatbots. From legendary heroes and mischievous villains to unhinged weirdos and loyal sidekicks, there’s always a new AI Character waiting for you. 

Love AI chat? Dive into Characters from every","Super-intelligent AI chat bots that hear you, understand you, and remember you.",Teen,,1.15.2,1765581324.0,"May 22, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.character.app&hl=en&gl=us,https://play-lh.googleusercontent.com/dAVjIN_4fDErGgl_zMmb81QQSckVOg5LhpMR5liy5QrE8sglxM26MyCgIxsd5qzFyzHfGskqYpjwGD-LXt9Ugw4,ENTERTAINMENT,657234,118794,119369,182498,987044,2026-02-21T09:27:10.511113
newway.open.chatgpt.ai.chat.bot.free,Chatbot AI - Chat & Ask AI,Newway Apps,Productivity,Generative Text / Chatbots,4.5080385,87099,758,10537625,"Meet the Smartest AI Chatbot – Powered by Advanced AI with Deep Reasoning Ability!

Unlock endless possibilities with the ultimate AI Chatbot for conversations, learning, and creativity. Whether you want to chat with AI, ask AI for insights, or explore new ideas, this app integrates cutting-edge models like GPT-5.1, GPT-4o, Gemini 3 Pro (Nano Banana Pro), Claude, Grok, DeepSeek, and Qwen to deliver intelligent, deep reasoning, and advanced computing capabilities.

New update: Now upgraded with the latest Gemini 3 Pro (Nano Banana Pro) — Google’s newest multimodal powerhouse. Experience faster processing, sharper visual reasoning, and more accurate understanding for photos, screenshots, and AI-generated images.

Key Features:

Multi-model AI core: Built on GPT-5.1, GPT-4o, Gemini 3 Pro (Nano Banana Pro), and Claude API, with expanded support for Grok, DeepSeek, and Qwen for fast computing, deep thinking, and insightful reasoning.

Seek AI Search: Find tailored information inst","Meet DeepSeek V3 & R1, open chat with smart assistant built on latest AI models",Everyone,,10.1.5,1768809224.0,"Feb 27, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=newway.open.chatgpt.ai.chat.bot.free&hl=en&gl=us,https://play-lh.googleusercontent.com/mtIuunetul6QsQVtBcf0hdx529Ot_MaKhBX1YP6k3SyzpBV2lV20hXSbEwQoIHyEMoyQ,PRODUCTIVITY,6719,839,2239,8959,68312,2026-02-21T09:27:14.039697
